0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 4,22,6,22,6,22,6,22,6,22,6,22,6,35,12 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 4,23,8,33,8,33,8,33,8,33,8,33,8,45,12 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 4,33,8,33,8,33,8,33,8,33,8,33,8,33,4 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 4,35,12,55,12,55,12,55,12,55,12,55,12,53,4 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 4,35,12,55,12,55,12,55,12,55,12,55,12,55,6 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 6,55,12,55,12,55,12,55,12,55,12,55,12,53,4 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 6,55,12,55,12,55,12,55,12,55,12,55,12,55,6 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 12,53,6,22,6,22,6,22,6,22,6,22,6,22,4 | S= | I= | sp= | ip=
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0 | 12,54,8,33,8,33,8,33,8,33,8,33,8,32,4 | S= | I= | sp= | ip=
